Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759675767,20,,Aggregated,5.500000,0.000000,2800,3000,3100,3100,3200,3200,3300,3400,3400,3400,3400,72,0,2800.0,2311.080704171521,197.30070000514388,3386.233299970627,124.0
1759675768,20,,Aggregated,5.500000,0.000000,2800,3000,3000,3100,3200,3200,3300,3400,3400,3400,3400,77,0,2800.0,2347.529054551337,197.30070000514388,3386.233299970627,124.0
1759675769,20,,Aggregated,5.500000,0.000000,2900,3000,3000,3100,3200,3200,3300,3400,3400,3400,3400,82,0,2900.0,2387.0825731740674,197.30070000514388,3386.233299970627,124.0
1759675770,20,,Aggregated,5.500000,0.000000,2900,3000,3100,3100,3200,3200,3300,3400,3400,3400,3400,88,0,2900.0,2432.437128411204,197.30070000514388,3386.233299970627,124.0
1759675771,20,,Aggregated,5.500000,0.000000,2900,3000,3100,3100,3200,3200,3300,3400,3400,3400,3400,93,0,2900.0,2468.07926667038,197.30070000514388,3386.233299970627,124.0
1759675772,20,,Aggregated,5.400000,0.000000,2900,3000,3000,3100,3200,3200,3300,3400,3400,3400,3400,99,0,2900.0,2494.284620206342,197.30070000514388,3386.233299970627,124.0
1759675773,20,,Aggregated,5.400000,0.000000,2900,3000,3000,3100,3200,3200,3300,3300,3400,3400,3400,105,0,2900.0,2523.4102942903214,197.30070000514388,3386.233299970627,124.0
1759675774,20,,Aggregated,5.400000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,110,0,2900.0,2545.7050427318213,197.30070000514388,3386.233299970627,124.0
1759675775,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,116,0,2900.0,2566.1912422440546,197.30070000514388,3386.233299970627,124.0
1759675776,20,,Aggregated,5.500000,0.000000,2900,3000,3000,3100,3200,3200,3300,3300,3400,3400,3400,121,0,2900.0,2577.7711768611525,197.30070000514388,3386.233299970627,124.0
1759675777,20,,Aggregated,5.500000,0.000000,2900,3000,3000,3100,3200,3200,3300,3300,3400,3400,3400,127,0,2900.0,2595.082603150238,197.30070000514388,3386.233299970627,124.0
1759675778,20,,Aggregated,5.500000,0.000000,2900,3000,3000,3100,3200,3200,3300,3300,3400,3400,3400,133,0,2900.0,2611.9953593986697,197.30070000514388,3386.233299970627,124.0
1759675779,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,138,0,2900.0,2630.4583499997693,197.30070000514388,3386.233299970627,124.0
1759675780,20,,Aggregated,5.500000,0.000000,2900,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,144,0,2900.0,2641.9537888893196,197.30070000514388,3386.233299970627,124.0
1759675781,20,,Aggregated,5.500000,0.000000,2900,3000,3000,3100,3200,3200,3300,3300,3400,3400,3400,149,0,2900.0,2653.280577182476,197.30070000514388,3386.233299970627,124.0
1759675782,20,,Aggregated,5.500000,0.000000,3000,3000,3000,3100,3200,3200,3300,3300,3400,3400,3400,155,0,3000.0,2664.9745677425076,197.30070000514388,3386.233299970627,124.0
1759675783,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,160,0,3000.0,2675.1961537498573,197.30070000514388,3386.233299970627,124.0
1759675784,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,166,0,3000.0,2690.327345180404,197.30070000514388,3386.233299970627,124.0
1759675785,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,171,0,3000.0,2700.9474409360178,197.30070000514388,3386.233299970627,124.0
1759675786,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,177,0,3000.0,2714.6466903955447,197.30070000514388,3386.233299970627,124.0
1759675787,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,182,0,3000.0,2725.54526703271,197.30070000514388,3386.233299970627,124.0
1759675788,20,,Aggregated,5.400000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,188,0,3000.0,2735.516459574586,197.30070000514388,3386.233299970627,124.0
1759675789,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,193,0,3000.0,2745.5519601048836,197.30070000514388,3386.233299970627,124.0
1759675790,20,,Aggregated,5.400000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,199,0,3000.0,2756.9954402027556,197.30070000514388,3386.233299970627,124.0
1759675791,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,204,0,3000.0,2762.3952451001114,197.30070000514388,3386.233299970627,124.0
1759675792,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,210,0,3000.0,2768.7250700014242,197.30070000514388,3386.233299970627,124.0
1759675793,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,215,0,3000.0,2771.8801800009987,197.30070000514388,3386.233299970627,124.0
1759675794,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,221,0,3000.0,2778.2637859737856,197.30070000514388,3386.233299970627,124.0
1759675795,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,226,0,3000.0,2782.4075907083493,197.30070000514388,3386.233299970627,124.0
1759675796,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,232,0,3000.0,2785.3745120689914,197.30070000514388,3386.233299970627,124.0
1759675797,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,238,0,3000.0,2789.0942756300833,197.30070000514388,3386.233299970627,124.0
1759675798,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,243,0,3000.0,2792.8238370366694,197.30070000514388,3386.233299970627,124.0
1759675799,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,249,0,3000.0,2794.4293706827466,197.30070000514388,3386.233299970627,124.0
1759675800,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,254,0,3000.0,2800.156734645455,197.30070000514388,3386.233299970627,124.0
1759675801,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,259,0,3000.0,2805.611255211921,197.30070000514388,3386.233299970627,124.0
1759675802,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3300,3400,3400,3400,264,0,3000.0,2813.091893181219,197.30070000514388,3438.037500018254,124.0
1759675803,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3400,3400,3400,3400,270,0,3000.0,2821.245787777783,197.30070000514388,3438.037500018254,124.0
1759675804,20,,Aggregated,5.400000,0.000000,3000,3100,3100,3100,3200,3200,3300,3400,3400,3400,3400,276,0,3000.0,2827.6205108706854,197.30070000514388,3438.037500018254,124.0
1759675805,20,,Aggregated,5.400000,0.000000,3000,3100,3100,3100,3200,3200,3300,3400,3400,3400,3400,281,0,3000.0,2830.8026494671262,197.30070000514388,3438.037500018254,124.0
1759675806,20,,Aggregated,5.500000,0.000000,3000,3100,3100,3100,3200,3200,3300,3400,3400,3400,3400,287,0,3000.0,2835.3952024406217,197.30070000514388,3438.037500018254,124.0
1759675807,20,,Aggregated,5.400000,0.000000,3000,3100,3100,3100,3200,3200,3300,3400,3400,3400,3400,292,0,3000.0,2839.0218078785524,197.30070000514388,3438.037500018254,124.0
1759675808,20,,Aggregated,5.500000,0.000000,3000,3000,3100,3100,3200,3200,3300,3400,3400,3400,3400,298,0,3000.0,2838.405432216292,197.30070000514388,3438.037500018254,124.0
1759675809,20,,Aggregated,5.400000,0.000000,3000,3100,3100,3100,3200,3200,3300,3400,3400,3400,3400,303,0,3000.0,2842.092123103525,197.30070000514388,3438.037500018254,124.0
